127.0.0.1, 2018-06-20 20:08:13, GET, /, HTTP/1.1, 303, 0.839000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.237000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.253000
 0.242000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-06-21 20:39:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-06-21 20:39:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-06-21 20:39:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-06-21 20:39:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
